Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
1,Engineering & Construction,1942.T,65.28,7.660000000000004,0.67,0.67,0.82,0.64,0.52,99,99,99,99,99
2,Engineering & Construction,1959.T,37.24,3.490000000000002,0.46,0.7,0.66,0.71,0.35,89,89,67,56,1
3,Engineering & Construction,1719.T,31.5,-0.23000000000000043,0.6,0.67,0.74,0.47,0.81,78,78,89,89,67
4,Confectioners,2112.T,25.7,-3.289999999999999,0.51,0.56,0.78,0.58,0.24,67,67,78,78,89
5,Engineering & Construction,1758.T,21.65,3.9899999999999984,0.74,0.81,0.8,0.6,0.53,56,56,44,67,44
6,Engineering & Construction,1770.T,6.6,-2.91,0.48,0.47,0.51,0.54,0.37,44,44,56,44,56
7,Packaged Foods,2001.T,5.68,0.41000000000000014,0.46,0.67,0.91,0.43,0.57,33,22,11,33,22
8,Engineering & Construction,1853.T,3.47,-2.23,0.32,0.71,0.81,0.47,0.44,22,33,22,11,33
9,Packaged Foods,1375.T,-0.17,-2.14,0.29,0.29,0.75,0.48,0.53,11,11,33,22,78
10,Farm Products,1382.T,-1.52,-3.38,0.53,0.55,0.21,0.69,0.42,1,1,1,1,11
