Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,Tickers
1,Utilities-Renewable,113.09,-34.47,0.63,0.86,0.52,0.62,0.22,99,2743.T
2,Beverages-Wineries & Distilleries,46.34,4.230000000000004,0.41,0.7,0.59,0.64,0.57,99,2540.T
3,Waste Management,42.13,12.1,0.75,0.35,0.56,,0.56,97,2325.T
4,Electronics & Computer Distribution,36.13,3.6500000000000057,0.77,0.62,0.51,0.67,0.46,96,3020.T
5,Integrated Freight & Logistics,31.64,2.219999999999999,0.44,0.62,0.79,0.42,0.75,94,2384.T
6,Health Information Services,31.57,-10.53,0.52,0.71,0.53,0.75,0.57,93,2413.T
7,Infrastructure Operations,31.19,-5.84,0.63,0.77,0.69,0.59,0.65,91,2353.T
8,Specialty Business Services,28.465,2.8325000000000005,0.7775,0.7324999999999999,0.6475,0.4275,0.44999999999999996,90,"2498.T,2480.T,2499.T,2749.T"
9,Diagnostics & Research,27.72,-0.0400000000000027,0.82,0.87,0.53,0.44,0.13,88,2395.T
10,Building Materials,25.2,13.29,0.83,0.63,0.68,0.57,0.71,87,3157.T
11,Industrial Distribution,25.17,4.33,0.7749999999999999,0.76,0.665,0.495,0.395,85,"3153.T,3176.T"
12,Semiconductor Equipment & Materials,23.77,-10.470000000000002,0.63,0.93,0.58,0.51,0.57,84,3089.T
13,Real Estate Services,23.25,2.311428571428571,0.61,0.6614285714285714,0.5542857142857143,0.5614285714285714,0.4757142857142857,82,"2982.T,2970.T,2991.T,2337.T,2721.T,2780.T,2980.T"
14,Advertising Agencies,22.976666666666663,3.0683333333333334,0.6083333333333333,0.6383333333333333,0.5766666666666667,0.6166666666666667,0.5566666666666666,81,"2656.T,2436.T,2461.T,2411.T,2433.T,300A.T"
15,Confectioners,22.011666666666667,1.0433333333333337,0.5383333333333333,0.61,0.6366666666666667,0.39666666666666667,0.4916666666666667,79,"2216.T,2112.T,2221.T,2201.T,2211.T,2217.T"
