Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,100.14,-28.230000000000004,0.67,0.75,0.41,0.76,0.76,99,99,99,98,98,6269.T
2,Aerospace & Defense,89.756,-11.211999999999989,0.662,0.6799999999999999,0.546,0.512,0.504,99,99,98,97,93,"7003.T,6022.T,7018.T,7014.T,7022.T"
3,Oil & Gas Midstream,81.06,-4.700000000000003,0.42,0.38,0.62,0.46,0.44,98,98,99,19,66,9386.T
4,Apparel Manufacturing,77.24193548387096,37.98516129032257,0.6183870967741936,0.577741935483871,0.545483870967742,0.5019354838709678,0.4867741935483871,98,91,66,66,83,"8105.T,8107.T,3002.T,9275.T,3320.T,9982.T,8011.T,8016.T,2776.T,9980.T,3591.T,3529.T,9876.T,8040.T,8127.T,3608.T,3205.T,3611.T,3045.T,8143.T,7447.T,3598.T,8029.T,7126.T,3597.T,2668.T,9885.T,2685.T,8166.T,8111.T,386A.T"
5,Insurance-Diversified,59.393333333333324,-5.81666666666667,0.77,0.7866666666666666,0.6333333333333334,0.47666666666666674,0.6233333333333333,97,98,91,67,88,"5843.T,9679.T,8798.T"
6,Beverages-Wineries & Distilleries,46.480000000000004,-1.0249999999999915,0.7,0.665,0.7,0.635,0.64,96,96,96,98,88,"2540.T,2533.T"
7,Broadcasting,43.625,1.9029999999999987,0.6599999999999999,0.6599999999999999,0.7030000000000001,0.497,0.61,95,93,88,95,94,"4838.T,4839.T,4676.T,9412.T,9404.T,9409.T,9413.T,9401.T,9405.T,9414.T"
8,Footwear & Accessories,42.78857142857142,0.27428571428570336,0.6757142857142858,0.6071428571428571,0.49714285714285716,0.6085714285714285,0.43142857142857144,95,95,95,91,92,"8115.T,7932.T,7422.T,8050.T,7936.T,7938.T,3059.T"
9,Travel Services,37.37,15.894999999999996,0.84,0.86,0.5675,0.4775,0.2525,94,69,7,16,10,"343A.T,9376.T,9726.T,6191.T"
10,Pollution & Treatment Controls,36.624545454545455,-4.769999999999996,0.6181818181818182,0.7145454545454546,0.6654545454545455,0.6690909090909091,0.5309090909090909,93,92,89,90,48,"6331.T,6332.T,9551.T,6368.T,6489.T,6788.T,6013.T,7265.T,6291.T,7004.T,6370.T"
11,Insurance-Life,35.292500000000004,-8.062499999999993,0.595,0.75,0.7525,0.6725,0.47750000000000004,92,95,91,88,91,"7181.T,8795.T,7157.T,8750.T"
12,Apparel Retail,35.12103448275862,3.2206896551724107,0.5599999999999999,0.5792857142857143,0.5868965517241379,0.5551724137931034,0.4893103448275862,91,87,92,82,57,"7615.T,7603.T,3415.T,2726.T,3189.T,7135.T,8214.T,8219.T,7416.T,7445.T,8227.T,7564.T,3607.T,8025.T,9837.T,8013.T,7494.T,8185.T,8018.T,9878.T,3548.T,9983.T,7683.T,2670.T,2686.T,3083.T,2778.T,2792.T,7606.T"
13,Gold,32.96,-14.949999999999996,0.26,0.32,0.72,0.33,0.79,91,97,98,99,99,1491.T
