Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,Tickers
1,Consumer Electronics,336.558,50.164,0.618,0.73,0.496,0.44399999999999995,0.48599999999999993,99,"ZEPP,SONO,SONY,TBCH,AAPL"
2,Computer Hardware,106.27142857142857,11.78642857142857,0.5664285714285714,0.5328571428571428,0.48928571428571427,0.5335714285714286,0.34285714285714286,99,"QUBT,RGTI,IONQ,WDC,STX,ANET,PSTG,LOGI,SSYS,DELL,CRSR,SMCI,SNDK,HPQ"
3,Other Industrial Metals & Mining,75.04666666666667,-2.2966666666666646,0.525,0.6016666666666667,0.5116666666666667,0.3983333333333334,0.46166666666666667,99,"MP,IPX,CMP,BHP,VALE,RIO"
4,Coking Coal,73.93,14.265000000000004,0.5249999999999999,0.51,0.36,0.325,0.30500000000000005,98,"METC,SXC"
5,Electrical Equipment & Parts,63.902,1.0760000000000018,0.533,0.542,0.528,0.44399999999999995,0.292,97,"AMPX,LTBR,POWL,PLPC,NVT,VRT,AYI,ENVX,ENS,HAYW"
6,Gold,56.23227272727272,7.6499999999999995,0.695,0.6259090909090909,0.4318181818181818,0.7665,0.476,96,"SSRM,CNL,CDE,GFI,ARMN,ORLA,AU,SAND,OR,FSM,AAUC,AEM,PAAS,EGO,EQX,B,WPM,AGI,SA,RGLD,AUGO,BGL"
7,Communication Equipment,54.7278947368421,3.827368421052632,0.6247368421052631,0.641578947368421,0.4826315789473684,0.4568421052631579,0.4326315789473685,96,"VSAT,COMM,ASTS,LITE,UI,GILT,AAOI,TSAT,EXTR,CIEN,HPE,BDC,ADTN,VIAV,CSCO,DGII,MSI,ERIC,HLIT"
8,Utilities - Independent Power Producers,52.44,3.295,0.56,0.435,0.6625,0.74,0.385,95,"TLN,KEN,VST,TAC"
9,Silver,52.34,5.830000000000005,0.71,0.71,0.29,0.8,0.38,94,MAG
10,Other Precious Metals & Mining,49.6625,0.6825000000000028,0.54,0.53,0.4475,0.8175,0.47,94,"SBSW,TFPM,MUX,BVN"
11,Electronic Components,49.31142857142857,-1.7464285714285726,0.5864285714285715,0.595,0.5128571428571428,0.5142857142857143,0.27285714285714285,93,"NEON,CLS,BELFB,TTMI,SANM,APH,FLEX,LYTS,KN,DAKT,BHE,PLXS,ROG,CTS"
