Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1,Apparel Manufacturing,8105.T,1002.0,0.36,0.43,0.43,0.58,0.41,99,99,99,88,35,-268.25
2,Conglomerates,5721.T,298.69,0.16,0.25,0.63,0.2,0.57,99,99,99,99,99,25.879999999999995
3,Electrical Equipment & Parts,7711.T,278.47,0.61,0.46,0.82,0.61,0.35,99,99,99,87,41,162.55
4,Auto Parts,5985.T,250.32,0.48,0.63,0.51,0.64,0.42,99,99,99,6,32,6.090000000000003
5,Software-Application,4446.T,233.12,0.9,0.82,0.61,0.48,0.32,99,99,8,2,3,138.42000000000002
6,Chemicals,5729.T,218.19,0.63,0.48,0.56,0.63,0.55,99,99,99,95,99,17.139999999999986
7,Semiconductors,285A.T,217.58,0.7,0.76,0.95,0.47,0.34,99,99,99,90,86,10.460000000000008
8,Conglomerates,5706.T,205.4,0.79,0.73,0.69,0.79,0.33,99,99,99,79,10,23.460000000000008
9,Scientific & Technical Instruments,6814.T,191.17,0.7,0.51,0.63,0.81,0.4,99,99,99,99,84,69.03999999999999
10,Packaged Foods,2700.T,189.44,0.18,0.21,0.47,0.2,0.33,99,99,99,98,89,-4.920000000000016
11,Electrical Equipment & Parts,5803.T,187.19,0.76,0.53,0.78,0.64,0.34,99,99,99,98,94,54.02000000000001
12,Drug Manufacturers-Specialty & Generic,4506.T,169.68,0.68,0.61,0.7,0.6,0.23,99,99,99,99,74,15.340000000000003
13,Engineering & Construction,1844.T,162.6,0.23,0.27,0.71,0.52,0.37,99,99,99,99,87,-5.840000000000003
14,Aerospace & Defense,7003.T,156.73,0.56,0.49,0.54,0.34,0.36,99,99,99,99,64,20.519999999999982
15,Telecom Services,9984.T,156.14,0.69,0.66,0.69,0.77,0.36,99,99,99,87,5,35.51999999999998
16,Semiconductor Equipment & Materials,5016.T,155.41,0.73,0.84,0.8,0.71,0.43,99,99,98,24,57,6.319999999999993
17,Electronic Components,6834.T,140.17,0.71,0.59,0.65,0.54,0.28,99,99,99,98,55,16.519999999999982
18,Software-Application,3853.T,140.12,0.34,0.48,0.46,0.28,0.38,99,99,99,76,16,-13.210000000000008
19,Specialty Industrial Machinery,6016.T,139.65,0.52,0.53,0.56,0.45,0.32,99,99,99,99,2,14.060000000000002
20,Internet Content & Information,3845.T,137.75,0.39,0.44,0.54,0.67,0.38,99,99,99,87,53,-5.740000000000009
21,Specialty Industrial Machinery,6648.T,132.02,0.48,0.58,0.47,0.5,0.66,99,99,99,93,99,1.1899999999999977
22,Auto Parts,5992.T,128.29,0.59,0.69,0.43,0.46,0.35,99,99,99,95,95,3.6699999999999875
23,Semiconductor Equipment & Materials,6857.T,122.54,0.72,0.68,0.8,0.82,0.33,99,99,97,98,7,29.05000000000001
