Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
1,Packaged Foods,2700.T,260.59,-8.890000000000043,0.63,0.72,0.74,0.54,0.62,99,99,99,99,83
2,Information Technology Services,2315.T,175.32,5.280000000000001,0.75,0.96,0.56,0.62,0.41,99,99,91,89,71
3,Utilities-Renewable,2743.T,113.09,-34.47,0.63,0.86,0.52,0.62,0.22,99,99,98,1,72
4,Confectioners,2216.T,85.24,5.640000000000001,0.6,0.56,0.81,0.68,0.52,98,97,99,98,94
5,Real Estate Services,2982.T,84.39,10.879999999999995,0.74,0.82,0.62,0.85,0.7,99,99,99,96,80
6,Internet Retail,2673.T,82.73,-32.81,0.62,0.82,0.42,0.08,0.37,97,98,97,92,24
7,Apparel Retail,2726.T,71.45,0.3299999999999983,0.29,0.46,0.8,0.42,0.46,97,97,99,97,98
8,Engineering & Construction,1942.T,65.28,7.660000000000004,0.67,0.67,0.82,0.64,0.52,99,99,99,99,99
9,Specialty Business Services,2498.T,61.93,0.8900000000000006,0.87,0.95,0.69,0.37,0.2,96,96,81,91,96
10,Advertising Agencies,2656.T,53.89,15.910000000000004,0.73,0.74,0.3,0.52,0.71,95,92,83,94,18
11,Packaged Foods,2903.T,53.5,6.939999999999998,0.54,0.46,0.48,0.75,0.69,99,98,99,90,76
12,Personal Services,2418.T,47.2,9.93,0.72,0.73,0.71,0.42,0.71,94,91,92,90,97
13,Beverages-Wineries & Distilleries,2540.T,46.34,4.230000000000004,0.41,0.7,0.59,0.64,0.57,94,93,87,92,88
14,Apparel Retail,3189.T,44.8,-19.47,0.25,0.53,0.24,0.88,0.71,99,99,99,99,99
15,Packaged Foods,2814.T,43.41,1.8499999999999943,0.84,0.87,0.8,0.5,0.73,98,96,78,69,92
16,Waste Management,2325.T,42.13,12.1,0.75,0.35,0.56,,0.56,93,85,97,99,99
17,Beverages-Brewers,2531.T,41.41,-3.4000000000000057,0.78,0.84,0.69,0.62,0.21,92,95,63,83,39
18,Packaged Foods,2926.T,40.92,-1.3599999999999994,0.69,0.59,0.58,0.52,0.43,97,97,98,75,32
19,Farm Products,2924.T,40.79,3.3500000000000014,0.68,0.6,0.7,0.65,0.44,96,95,96,94,88
20,Information Technology Services,2488.T,40.55,-3.660000000000004,0.45,0.64,0.7,0.49,0.5,92,94,94,87,91
21,Other Industrial Metals & Mining,3036.T,38.21,-1.9699999999999989,0.58,0.57,0.76,0.8,0.57,96,96,97,84,75
22,Industrial Distribution,3153.T,37.85,4.25,0.69,0.84,0.7,0.46,0.43,95,90,65,66,89
23,Engineering & Construction,1959.T,37.24,3.490000000000002,0.46,0.7,0.66,0.71,0.35,89,89,67,56,1
24,Software-Application,2345.T,37.0,2.6000000000000014,0.66,0.79,0.35,0.64,0.42,91,89,1,36,1
25,Real Estate Services,2970.T,36.93,15.28,0.66,0.62,0.52,0.41,0.63,94,79,80,83,95
26,Electronics & Computer Distribution,3020.T,36.13,3.6500000000000057,0.77,0.62,0.51,0.67,0.46,93,89,85,88,70
27,Packaged Foods,2296.T,35.3,-0.2700000000000031,0.56,0.69,0.68,0.74,0.49,90,90,83,95,26
28,Grocery Stores,3096.T,33.93,10.669999999999998,0.97,0.93,0.55,0.67,0.51,93,80,77,74,85
29,Beverages-Non-Alcoholic,2585.T,33.69,-9.420000000000002,0.53,0.72,0.65,0.87,0.21,90,94,90,90,12
30,Food Distribution,2874.T,33.09,2.570000000000004,0.57,0.65,0.55,0.69,0.54,92,88,84,36,35
31,Auto & Truck Dealerships,3186.T,32.65,-1.480000000000004,0.81,0.79,0.5,0.66,0.38,91,91,82,41,5
32,Information Technology Services,2317.T,32.3,-1.4200000000000017,0.38,0.53,0.86,0.54,0.58,89,88,94,88,80
33,Packaged Foods,2918.T,31.74,1.129999999999999,0.69,0.74,0.59,0.6,0.31,91,88,89,67,18
34,Integrated Freight & Logistics,2384.T,31.64,2.219999999999999,0.44,0.62,0.79,0.42,0.75,88,84,88,67,89
35,Health Information Services,2413.T,31.57,-10.53,0.52,0.71,0.53,0.75,0.57,88,92,78,96,86
36,Engineering & Construction,1719.T,31.5,-0.2300000000000004,0.6,0.67,0.74,0.47,0.81,78,78,89,89,67
37,Specialty Retail,3181.T,31.32,1.1400000000000006,0.7,0.67,0.39,0.45,0.53,90,87,88,82,52
38,Software-Infrastructure,2326.T,31.22,-0.8500000000000014,0.56,0.66,0.39,0.66,0.54,87,87,84,99,95
39,Infrastructure Operations,2353.T,31.19,-5.84,0.63,0.77,0.69,0.59,0.65,86,90,89,86,74
40,Packaged Foods,3139.T,30.85,-3.210000000000001,0.53,0.63,0.38,0.58,0.44,89,91,91,87,77
41,Advertising Agencies,2436.T,30.63,2.7099999999999973,0.51,0.49,0.79,0.75,0.41,85,83,93,93,85
42,Food Distribution,3143.T,29.91,6.07,0.83,0.91,0.54,0.29,0.38,88,82,36,25,84
43,Restaurants,3077.T,29.1,-20.35,0.49,0.59,0.61,0.47,0.37,88,99,36,26,56
44,Packaged Foods,2286.T,28.76,-3.4899999999999984,0.61,0.78,0.72,0.35,0.65,85,88,81,58,55
45,Specialty Business Services,2480.T,28.65,7.34,0.7,0.5,0.73,0.38,0.39,84,78,70,82,27
46,Advertising Agencies,2461.T,28.09,4.68,0.69,0.66,0.69,0.49,0.55,83,80,85,64,43
47,Diagnostics & Research,2395.T,27.72,-0.0400000000000027,0.82,0.87,0.53,0.44,0.13,83,83,20,26,41
48,Real Estate Services,2991.T,27.54,-7.530000000000001,0.7,0.92,0.6,0.85,0.45,87,93,91,96,99
49,Packaged Foods,2809.T,27.11,0.1499999999999985,0.48,0.48,0.78,0.64,0.38,86,85,87,63,15
50,Pharmaceutical Retailers,3034.T,26.95,-8.129999999999999,0.46,0.6,0.81,0.58,0.49,85,93,86,91,79
51,Textile Manufacturing,3123.T,26.74,5.559999999999999,0.88,0.77,0.55,0.39,0.59,85,77,71,34,44
52,Staffing & Employment Services,2429.T,26.49,2.009999999999998,0.71,0.75,0.72,0.38,0.36,82,81,86,62,23
53,Packaged Foods,2802.T,26.32,-2.6099999999999994,0.57,0.51,0.67,0.88,0.51,84,86,95,86,71
54,Packaged Foods,2805.T,26.15,5.419999999999998,0.78,0.65,0.41,0.74,0.43,83,76,82,85,87
55,Confectioners,2112.T,25.7,-3.289999999999999,0.51,0.56,0.78,0.58,0.24,67,67,78,78,89
56,Staffing & Employment Services,2410.T,25.22,-4.440000000000001,0.81,0.92,0.87,0.8,0.3,81,85,72,58,33
57,Building Materials,3157.T,25.2,13.29,0.83,0.63,0.68,0.57,0.71,82,66,69,31,54
58,Pharmaceutical Retailers,3088.T,24.97,0.5499999999999972,0.32,0.43,0.54,0.55,0.66,82,82,93,93,72
59,Semiconductor Equipment & Materials,3089.T,23.77,-10.470000000000002,0.63,0.93,0.58,0.51,0.57,81,92,35,20,16
60,Packaged Foods,2607.T,23.1,5.470000000000002,0.71,0.89,0.63,0.51,0.65,81,72,5,53,33
61,Food Distribution,2692.T,22.58,-8.040000000000003,0.31,0.54,0.6,0.8,0.65,80,86,95,97,77
62,Information Technology Services,2185.T,22.58,-1.370000000000001,0.61,0.76,0.73,0.77,0.24,80,81,72,73,93
63,Medical Instruments & Supplies,3046.T,22.35,3.2200000000000024,0.43,0.56,0.34,0.35,0.23,80,75,85,99,97
64,Education & Training Services,2415.T,21.87,1.150000000000002,0.6,0.68,0.83,0.6,0.57,78,77,76,79,90
65,Engineering & Construction,1758.T,21.65,3.9899999999999984,0.74,0.81,0.8,0.6,0.53,56,56,44,67,44
66,Specialty Business Services,2499.T,21.21,6.100000000000001,0.79,0.71,0.5,0.67,0.58,78,69,55,78,49
67,Specialty Retail,2666.T,20.09,-0.2399999999999984,0.6,0.75,0.59,0.68,0.58,77,75,66,75,31
68,Advertising Agencies,2411.T,19.95,-3.030000000000001,0.58,0.74,0.64,0.62,0.5,76,79,73,67,59
69,Packaged Foods,2892.T,19.82,-4.809999999999999,0.33,0.57,0.7,0.69,0.69,80,83,90,88,17
70,Personal Services,2344.T,18.3,-2.0500000000000007,0.49,0.62,0.73,0.55,0.61,76,76,80,54,34
71,Textile Manufacturing,3201.T,18.07,2.8000000000000007,0.83,0.9,0.39,0.44,0.54,79,72,64,77,73
72,Medical Care Facilities,2901.T,17.78,-7.699999999999999,0.34,0.45,0.54,0.46,0.27,78,85,96,99,99
73,Lodging,2404.T,17.17,-8.659999999999997,0.18,0.56,0.62,0.39,0.55,75,82,88,83,64
74,Packaged Foods,2804.T,16.98,-4.43,0.44,0.68,0.83,0.57,0.51,77,77,79,24,26
75,Gambling,2767.T,16.32,-7.489999999999998,0.31,0.33,0.91,0.5,0.31,77,81,93,82,15
76,Apparel Manufacturing,2776.T,16.27,-9.07,0.62,0.72,0.39,0.65,0.6,76,84,66,13,88
77,Publishing,2341.T,16.24,-0.1100000000000029,0.75,0.87,0.4,0.57,0.53,74,70,67,70,60
78,Restaurants,2695.T,16.13,1.0799999999999983,0.45,0.32,0.94,0.45,0.67,74,69,90,7,2
79,Entertainment,2378.T,16.05,-0.5599999999999987,0.64,0.57,0.85,0.61,0.67,73,71,69,38,72
80,Specialty Industrial Machinery,2961.T,15.97,2.370000000000001,0.57,0.73,0.61,0.42,0.75,75,69,63,78,96
81,Software-Infrastructure,3040.T,15.93,-5.530000000000001,0.62,0.57,0.63,0.74,0.61,74,78,72,81,64
82,Restaurants,3197.T,15.93,-1.870000000000001,0.51,0.65,0.47,0.57,0.68,74,74,80,95,93
83,Conglomerates,2768.T,15.84,-1.1499999999999986,0.58,0.79,0.48,0.33,0.51,73,73,62,55,37
