Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
1,Consumer Electronics,ZEPP,1619.49,247.48,0.71,0.75,0.61,0.35,0.37,99,99,99,16,20
2,Software - Infrastructure,DFDV,1596.9,24.170000000000076,0.52,0.53,0.27,0.55,0.24,99,99,99,99,18
3,Biotechnology,ABVX,954.36,-4.449999999999932,0.78,0.66,0.95,0.77,0.66,99,99,99,10,5
4,Computer Hardware,QUBT,577.3,60.72999999999991,0.45,0.38,0.29,0.65,0.21,99,99,99,99,99
5,Computer Hardware,RGTI,520.1,13.82000000000005,0.51,0.38,0.57,0.62,0.3,99,99,99,99,99
6,Health Information Services,CTEV,390.55,-52.28999999999997,0.61,0.82,0.25,0.8,0.34,99,99,99,99,95
7,Medical Devices,SSII,387.9,350.51,0.62,0.55,0.59,0.19,0.28,99,84,58,66,68
8,Software - Application,PRCH,377.15,-44.22000000000003,0.64,0.65,0.49,0.4,0.71,99,99,99,99,99
9,Biotechnology,CELC,331.75,12.610000000000014,0.59,0.66,0.94,0.68,0.35,99,99,98,41,10
10,Software - Infrastructure,ATGL,322.32,64.99000000000001,0.72,0.64,0.35,0.65,0.51,99,99,98,99,99
11,Utilities - Regulated Electric,OKLO,303.61,28.110000000000014,0.52,0.33,0.6,0.76,0.17,99,99,99,99,99
12,Other Industrial Metals & Mining,MP,286.05,-24.639999999999983,0.47,0.57,0.74,0.56,0.58,99,99,99,71,94
13,Electrical Equipment & Parts,AMPX,273.41,-20.0,0.41,0.41,0.46,0.42,0.17,99,99,99,94,84
14,Biotechnology,CDTX,239.82,-10.430000000000009,0.58,0.57,0.63,0.64,0.5,99,99,99,92,94
15,Communication Equipment,VSAT,234.08,31.57000000000002,0.81,0.73,0.64,0.33,0.6,99,99,95,9,8
16,Capital Markets,IREN,218.06,62.44,0.79,0.76,0.37,0.61,0.14,99,99,99,60,43
17,Communication Equipment,COMM,206.62,-12.650000000000006,0.62,0.64,0.5,0.56,0.65,99,99,98,97,99
18,Telecom Services,SATS,189.79,152.14,0.93,0.77,0.39,0.37,0.64,99,90,61,2,96
19,Software - Infrastructure,AEVA,181.59,-8.710000000000008,0.57,0.46,0.27,0.69,0.24,99,99,99,99,32
